20000	00000000
40000	00000000
60000	00000000
80000	00000000
100000	00000000
120000	00000000
140000	00000000
160000	00000004
180000	00000000
200000	00000008
220000	00000000
240000	0000000c
260000	00000000
280000	00000010
300000	00000000
320000	00000014
340000	00000000
360000	00000018
380000	00000000
400000	0000001c
420000	00000000
440000	00000020
460000	00000000
480000	00000024
500000	00000000
520000	00000028
540000	00000000
560000	0000002c
580000	00000000
600000	00000030
620000	00000000
640000	00000034
660000	00000000
680000	00000038
700000	00000000
720000	0000003c
740000	00000000
760000	00000040
780000	00000000
800000	00000044
820000	00000000
840000	00000048
860000	00000000
880000	0000004c
900000	00000000
920000	00000050
940000	00000000
960000	00000054
980000	00000000
1000000	00000058
1020000	00000000
1040000	0000005c
1060000	00000000
1080000	00000060
1100000	00000000
1120000	00000064
1140000	00000000
1160000	00000068
1180000	00000000
1200000	0000006c
1220000	00000000
1240000	00000070
1260000	00000000
1280000	00000074
1300000	00000000
1320000	00000078
1340000	00000000
1360000	0000007c
1380000	00000000
1400000	00000080
1420000	00000000
1440000	00000084
1460000	00000000
1480000	00000088
1500000	00000000
1520000	0000008c
1540000	00000000
1560000	00000090
1580000	00000000
1600000	00000000
1620000	00000000
1640000	000008d4
1660000	00000000
1680000	000008d8
1700000	00000000
1720000	000008dc
1740000	00000000
1760000	000008e0
1780000	00000000
1800000	000008e4
1820000	00000000
1840000	000008e8
1860000	00000000
1880000	000008ec
1900000	00000000
1920000	000008f0
1940000	00000000
1960000	000008f4
1980000	00000000
2000000	000008f8
2020000	000008f8
2040000	000008f8
2060000	00000000
2080000	000008fc
2100000	000008fc
2120000	000008fc
2140000	00000900
2160000	00000000
2180000	00000904
2200000	00000000
2220000	00000908
2240000	00000000
2260000	0000090c
2280000	00000000
2300000	00000910
2320000	00000000
2340000	00000914
2360000	00000000
2380000	00000918
2400000	00000000
2420000	0000091c
2440000	00000000
2460000	00000000
2480000	00000000
2500000	000008f8
2520000	000008f8
2540000	000008f8
2560000	00000000
2580000	000008fc
2600000	000008fc
2620000	000008fc
2640000	00000900
2660000	00000000
2680000	00000904
2700000	00000000
2720000	00000908
2740000	00000000
2760000	0000090c
2780000	00000000
2800000	00000910
2820000	00000000
2840000	00000914
2860000	00000000
2880000	00000918
2900000	00000000
2920000	0000091c
2940000	00000000
2960000	00000000
2980000	00000000
3000000	000008f8
3020000	000008f8
3040000	000008f8
3060000	00000000
3080000	000008fc
3100000	000008fc
3120000	000008fc
3140000	00000900
3160000	00000000
3180000	00000904
3200000	00000000
3220000	00000908
3240000	00000000
