20000	xxxxxxxx
40000	00000000
60000	00000000
80000	00000000
100000	00000004
120000	00000004
140000	00000008
160000	00000008
180000	0000000c
200000	0000000c
220000	00000010
240000	00000010
260000	00000014
280000	00000014
300000	00000018
320000	00000018
340000	0000001c
360000	0000001c
380000	00000020
400000	00000020
420000	00000024
440000	00000024
460000	00000028
480000	00000028
500000	0000002c
520000	0000002c
540000	00000030
560000	00000030
580000	00000034
600000	00000034
620000	00000038
640000	00000038
660000	0000003c
680000	0000003c
700000	00000040
720000	00000040
740000	00000044
760000	00000044
780000	00000048
800000	00000048
820000	0000004c
840000	0000004c
860000	00000050
880000	00000050
900000	00000054
920000	00000054
940000	00000058
960000	00000058
980000	0000005c
1000000	0000005c
1020000	00000060
1040000	00000060
1060000	00000064
1080000	00000064
1100000	00000068
1120000	00000068
1140000	0000006c
1160000	0000006c
1180000	00000070
1200000	00000070
1220000	00000074
1240000	00000074
1260000	00000078
1280000	00000078
1300000	0000007c
1320000	0000007c
1340000	00000080
1360000	00000080
1380000	00000084
1400000	00000084
1420000	00000088
1440000	00000088
1460000	0000008c
1480000	0000008c
1500000	00000090
1520000	00000090
1540000	00000094
1560000	00000094
1580000	000008d4
1600000	000008d4
1620000	000008d8
1640000	000008d8
1660000	000008dc
1680000	000008dc
1700000	000008e0
1720000	000008e0
1740000	000008e4
1760000	000008e4
1780000	000008e8
1800000	000008e8
1820000	000008ec
1840000	000008ec
1860000	000008f0
1880000	000008f0
1900000	000008f4
1920000	000008f4
1940000	000008f8
1960000	000008f8
1980000	000008fc
2000000	000008fc
2020000	00000900
2040000	00000900
2060000	00000900
2080000	00000904
2100000	00000904
2120000	00000904
2140000	00000904
2160000	00000908
2180000	00000908
2200000	0000090c
2220000	0000090c
2240000	00000910
2260000	00000910
2280000	00000914
2300000	00000914
2320000	00000918
2340000	00000918
2360000	0000091c
2380000	0000091c
2400000	00000920
2420000	00000920
2440000	000008f8
2460000	000008f8
2480000	000008fc
2500000	000008fc
2520000	00000900
2540000	00000900
2560000	00000900
2580000	00000904
2600000	00000904
2620000	00000904
2640000	00000904
2660000	00000908
2680000	00000908
2700000	0000090c
2720000	0000090c
2740000	00000910
2760000	00000910
2780000	00000914
2800000	00000914
2820000	00000918
2840000	00000918
2860000	0000091c
2880000	0000091c
2900000	00000920
2920000	00000920
2940000	000008f8
2960000	000008f8
2980000	000008fc
3000000	000008fc
3020000	00000900
3040000	00000900
3060000	00000900
3080000	00000904
3100000	00000904
3120000	00000904
3140000	00000904
3160000	00000908
3180000	00000908
3200000	0000090c
3220000	0000090c
3240000	00000910
3260000	00000910
3280000	00000914
3300000	00000914
3320000	00000918
3340000	00000918
3360000	0000091c
3380000	0000091c
3400000	00000920
3420000	00000920
3440000	000008f8
3460000	000008f8
3480000	000008fc
3500000	000008fc
3520000	00000900
3540000	00000900
3560000	00000900
3580000	00000904
3600000	00000904
3620000	00000904
3640000	00000904
3660000	00000908
3680000	00000908
3700000	0000090c
3720000	0000090c
3740000	00000910
3760000	00000910
3780000	00000914
3800000	00000914
3820000	00000918
3840000	00000918
3860000	0000091c
3880000	0000091c
3900000	00000920
3920000	00000920
3940000	00000924
3960000	00000924
3980000	00000928
4000000	00000928
4020000	0000092c
4040000	0000092c
4060000	00000930
4080000	00000930
4100000	00000790
4120000	00000790
4140000	00000794
4160000	00000794
4180000	00000798
4200000	00000798
4220000	0000079c
4240000	0000079c
4260000	000007a0
4280000	000007a0
4300000	000007a4
4320000	000007a4
4340000	000007a8
4360000	000007a8
4380000	000007ac
4400000	000007ac
4420000	000007b0
4440000	000007b0
4460000	000007b4
4480000	000007b4
4500000	000007b4
4520000	000007b8
4540000	000007b8
4560000	000007b8
4580000	000007b8
4600000	000007b8
4620000	000007bc
4640000	000007bc
4660000	000007c0
4680000	000007c0
4700000	000007c0
4720000	000007c4
4740000	000007c4
4760000	000007c4
4780000	000007c4
4800000	000007c4
4820000	000007c8
4840000	000007c8
4860000	000007cc
4880000	000007cc
4900000	000007d0
4920000	000007d0
4940000	000007d4
4960000	000007d4
4980000	000007d8
5000000	000007d8
5020000	000007dc
5040000	000007dc
5060000	000007e0
5080000	000007e0
5100000	000007e4
5120000	000007e4
5140000	000007e4
5160000	000007e8
5180000	000007e8
5200000	000007e8
5220000	000007e8
5240000	000007e8
5260000	000007ec
5280000	000007ec
5300000	000007f0
5320000	000007f0
5340000	000007f4
5360000	000007f4
5380000	000007f4
5400000	000007f4
5420000	000007f8
5440000	000007f8
5460000	000007fc
5480000	000007fc
5500000	000007fc
5520000	000007fc
5540000	00000800
5560000	00000800
5580000	00000804
5600000	00000804
5620000	00000808
5640000	00000808
5660000	0000080c
5680000	0000080c
5700000	00000810
5720000	00000810
5740000	00000814
5760000	00000814
5780000	00000818
5800000	00000818
5820000	0000081c
5840000	0000081c
5860000	00000820
5880000	00000820
5900000	00000824
5920000	00000824
5940000	00000828
5960000	00000828
5980000	0000082c
6000000	0000082c
6020000	00000830
6040000	00000830
6060000	00000834
6080000	00000834
6100000	00000838
6120000	00000838
6140000	00000838
6160000	00000838
6180000	0000083c
6200000	0000083c
6220000	00000840
6240000	00000840
6260000	00000840
6280000	00000840
6300000	00000844
6320000	00000844
6340000	00000848
6360000	00000848
6380000	0000084c
6400000	0000084c
6420000	0000084c
6440000	00000850
6460000	00000850
6480000	00000854
6500000	00000854
6520000	00000858
6540000	00000858
6560000	0000085c
6580000	0000085c
6600000	00000860
6620000	00000860
6640000	00000864
6660000	00000864
6680000	00000868
6700000	00000868
6720000	0000086c
6740000	0000086c
6760000	00000870
6780000	00000870
6800000	00000874
6820000	00000874
6840000	00000878
6860000	00000878
6880000	0000087c
6900000	0000087c
6920000	00000880
