20000	xxxxxxxx
40000	00000000
60000	00000000
80000	00000000
100000	00000004
120000	00000004
140000	00000008
160000	00000008
180000	0000000c
200000	0000000c
220000	00000010
240000	00000010
260000	00000014
280000	00000014
300000	00000018
320000	00000018
340000	0000001c
360000	0000001c
380000	00000020
400000	00000020
420000	00000024
440000	00000024
460000	00000028
480000	00000028
500000	0000002c
520000	0000002c
540000	00000030
560000	00000030
580000	00000034
600000	00000034
620000	00000038
640000	00000038
660000	0000003c
680000	0000003c
700000	00000040
720000	00000040
740000	00000044
760000	00000044
780000	00000048
800000	00000048
820000	0000004c
840000	0000004c
860000	00000050
880000	00000050
900000	00000054
920000	00000054
940000	00000058
960000	00000058
980000	0000005c
1000000	0000005c
1020000	00000060
1040000	00000060
1060000	00000064
1080000	00000064
1100000	00000068
1120000	00000068
1140000	0000006c
1160000	0000006c
1180000	00000070
1200000	00000070
1220000	00000074
1240000	00000074
1260000	00000078
1280000	00000078
1300000	0000007c
1320000	0000007c
1340000	00000080
1360000	00000080
1380000	00000084
1400000	00000084
1420000	00000088
1440000	00000088
1460000	0000008c
1480000	0000008c
1500000	00000090
1520000	00000090
1540000	00000094
1560000	00000094
1580000	000008d4
1600000	000008d4
1620000	000008d8
1640000	000008d8
1660000	000008dc
1680000	000008dc
1700000	000008e0
1720000	000008e0
1740000	000008e4
1760000	000008e4
1780000	000008e8
1800000	000008e8
1820000	000008ec
1840000	000008ec
1860000	000008f0
1880000	000008f0
1900000	000008f4
1920000	000008f4
1940000	000008f8
1960000	000008f8
1980000	000008fc
2000000	000008fc
2020000	00000900
2040000	00000900
2060000	00000900
2080000	00000904
2100000	00000904
2120000	00000904
2140000	00000904
2160000	00000908
2180000	00000908
2200000	0000090c
2220000	0000090c
2240000	00000910
2260000	00000910
2280000	00000914
2300000	00000914
2320000	00000918
2340000	00000918
2360000	0000091c
2380000	0000091c
2400000	00000920
2420000	00000920
2440000	00000924
2460000	00000924
2480000	00000928
2500000	00000928
2520000	000008f8
2540000	000008f8
2560000	000008fc
2580000	000008fc
2600000	00000900
2620000	00000900
2640000	00000900
2660000	00000904
2680000	00000904
2700000	00000904
2720000	00000904
2740000	00000908
2760000	00000908
2780000	0000090c
2800000	0000090c
2820000	00000910
2840000	00000910
2860000	00000914
2880000	00000914
2900000	00000918
2920000	00000918
2940000	0000091c
2960000	0000091c
2980000	00000920
3000000	00000920
3020000	00000924
3040000	00000924
3060000	00000928
3080000	00000928
3100000	000008f8
3120000	000008f8
3140000	000008fc
3160000	000008fc
3180000	00000900
3200000	00000900
3220000	00000900
3240000	00000904
3260000	00000904
3280000	00000904
3300000	00000904
3320000	00000908
3340000	00000908
3360000	0000090c
3380000	0000090c
3400000	00000910
3420000	00000910
3440000	00000914
3460000	00000914
3480000	00000918
3500000	00000918
3520000	0000091c
3540000	0000091c
3560000	00000920
3580000	00000920
3600000	00000924
3620000	00000924
3640000	00000928
3660000	00000928
3680000	000008f8
3700000	000008f8
3720000	000008fc
3740000	000008fc
3760000	00000900
3780000	00000900
3800000	00000900
3820000	00000904
3840000	00000904
3860000	00000904
3880000	00000904
3900000	00000908
3920000	00000908
3940000	0000090c
3960000	0000090c
3980000	00000910
4000000	00000910
4020000	00000914
4040000	00000914
4060000	00000918
4080000	00000918
4100000	0000091c
4120000	0000091c
4140000	00000920
4160000	00000920
4180000	00000924
4200000	00000924
4220000	00000928
4240000	00000928
4260000	0000092c
4280000	0000092c
4300000	00000930
4320000	00000930
4340000	00000934
4360000	00000934
4380000	00000938
4400000	00000938
4420000	00000790
4440000	00000790
4460000	00000794
4480000	00000794
4500000	00000798
4520000	00000798
4540000	0000079c
4560000	0000079c
4580000	000007a0
4600000	000007a0
4620000	000007a4
4640000	000007a4
4660000	000007a8
4680000	000007a8
4700000	000007ac
4720000	000007ac
4740000	000007b0
4760000	000007b0
4780000	000007b4
4800000	000007b4
4820000	000007b4
4840000	000007b8
4860000	000007b8
4880000	000007b8
4900000	000007b8
4920000	000007b8
4940000	000007bc
4960000	000007bc
4980000	000007c0
5000000	000007c0
5020000	000007c0
5040000	000007c4
5060000	000007c4
5080000	000007c4
5100000	000007c4
5120000	000007c4
5140000	000007c8
5160000	000007c8
5180000	000007cc
5200000	000007cc
5220000	000007d0
5240000	000007d0
5260000	000007d4
5280000	000007d4
5300000	000007d8
5320000	000007d8
5340000	000007dc
5360000	000007dc
5380000	000007e0
5400000	000007e0
5420000	000007e4
5440000	000007e4
5460000	000007e4
5480000	000007e8
5500000	000007e8
5520000	000007e8
5540000	000007e8
5560000	000007e8
5580000	000007ec
5600000	000007ec
5620000	000007f0
5640000	000007f0
5660000	000007f4
5680000	000007f4
5700000	000007f4
5720000	000007f4
5740000	000007f8
5760000	000007f8
5780000	000007fc
5800000	000007fc
5820000	000007fc
5840000	000007fc
5860000	00000800
5880000	00000800
5900000	00000804
5920000	00000804
5940000	00000808
5960000	00000808
5980000	0000080c
6000000	0000080c
6020000	00000810
6040000	00000810
6060000	00000814
6080000	00000814
6100000	00000818
6120000	00000818
6140000	0000081c
6160000	0000081c
6180000	00000820
6200000	00000820
6220000	00000824
6240000	00000824
6260000	00000828
6280000	00000828
6300000	0000082c
6320000	0000082c
6340000	00000830
6360000	00000830
6380000	00000834
6400000	00000834
6420000	00000838
6440000	00000838
6460000	00000838
6480000	00000838
6500000	0000083c
6520000	0000083c
6540000	00000840
6560000	00000840
6580000	00000840
6600000	00000840
6620000	00000844
6640000	00000844
6660000	00000848
6680000	00000848
6700000	0000084c
6720000	0000084c
6740000	0000084c
6760000	00000850
6780000	00000850
6800000	00000854
6820000	00000854
6840000	00000858
6860000	00000858
6880000	0000085c
6900000	0000085c
6920000	00000860
6940000	00000860
