20000	xxxxxxxx
40000	00000000
60000	00000000
80000	00000000
100000	00000004
120000	00000004
140000	00000008
160000	00000008
180000	0000000c
200000	0000000c
220000	00000010
240000	00000010
260000	00000014
280000	00000014
300000	00000018
320000	00000018
340000	0000001c
360000	0000001c
380000	00000020
400000	00000020
420000	00000024
440000	00000024
460000	00000028
480000	00000028
500000	0000002c
520000	0000002c
540000	00000030
560000	00000030
580000	00000034
600000	00000034
620000	00000038
640000	00000038
660000	0000003c
680000	0000003c
700000	00000040
720000	00000040
740000	00000044
760000	00000044
780000	00000048
800000	00000048
820000	0000004c
840000	0000004c
860000	00000050
880000	00000050
900000	00000054
920000	00000054
940000	00000058
960000	00000058
980000	0000005c
1000000	0000005c
1020000	00000060
1040000	00000060
1060000	00000064
1080000	00000064
1100000	00000068
1120000	00000068
1140000	0000006c
1160000	0000006c
1180000	00000070
1200000	00000070
1220000	00000074
1240000	00000074
1260000	00000078
1280000	00000078
1300000	0000007c
1320000	0000007c
1340000	00000080
1360000	00000080
1380000	00000084
1400000	00000084
1420000	00000088
1440000	00000088
1460000	0000008c
1480000	0000008c
1500000	00000090
1520000	00000090
1540000	00000094
1560000	00000094
1580000	000008d4
1600000	000008d4
1620000	000008d8
1640000	000008d8
1660000	000008dc
1680000	000008dc
1700000	000008e0
1720000	000008e0
1740000	000008e4
1760000	000008e4
1780000	000008e8
1800000	000008e8
1820000	000008ec
1840000	000008ec
1860000	000008f0
1880000	000008f0
1900000	000008f0
1920000	000008f0
1940000	000008f4
1960000	000008f4
1980000	000008f8
2000000	000008f8
2020000	000008f8
2040000	000008f8
2060000	000008f8
2080000	000008fc
2100000	000008fc
2120000	00000900
2140000	00000900
2160000	00000900
2180000	00000900
2200000	00000900
2220000	00000904
2240000	00000904
2260000	00000908
2280000	00000908
2300000	00000908
2320000	00000908
2340000	00000908
2360000	0000090c
2380000	0000090c
2400000	00000910
2420000	00000910
2440000	00000914
2460000	00000914
2480000	00000918
2500000	00000918
2520000	00000790
2540000	00000790
2560000	00000794
2580000	00000794
2600000	00000798
2620000	00000798
2640000	0000079c
2660000	0000079c
2680000	000007a0
2700000	000007a0
2720000	000007a4
2740000	000007a4
2760000	000007a8
2780000	000007a8
2800000	000007ac
2820000	000007ac
2840000	000007b0
2860000	000007b0
2880000	000007b4
2900000	000007b4
2920000	000007b4
2940000	000007b8
2960000	000007b8
2980000	000007b8
3000000	000007b8
3020000	000007b8
3040000	000007bc
3060000	000007bc
3080000	000007c0
3100000	000007c0
3120000	000007c0
3140000	000007c4
3160000	000007c4
3180000	000007c4
3200000	000007c4
3220000	000007c4
3240000	000007c8
3260000	000007c8
3280000	000007cc
3300000	000007cc
3320000	000007d0
3340000	000007d0
3360000	000007d4
3380000	000007d4
3400000	000007d8
3420000	000007d8
3440000	000007dc
3460000	000007dc
3480000	000007e0
3500000	000007e0
3520000	000007e4
3540000	000007e4
3560000	000007e4
3580000	000007e8
3600000	000007e8
3620000	000007e8
3640000	000007e8
3660000	000007e8
3680000	000007ec
3700000	000007ec
3720000	000007f0
3740000	000007f0
3760000	000007f4
3780000	000007f4
3800000	000007f4
3820000	000007f4
3840000	000007f8
3860000	000007f8
3880000	000007fc
3900000	000007fc
3920000	000007fc
3940000	000007fc
3960000	00000800
3980000	00000800
4000000	00000804
4020000	00000804
4040000	00000808
4060000	00000808
4080000	0000080c
4100000	0000080c
4120000	00000810
4140000	00000810
4160000	00000814
4180000	00000814
4200000	00000818
4220000	00000818
4240000	0000081c
4260000	0000081c
4280000	00000820
4300000	00000820
4320000	00000824
4340000	00000824
4360000	00000828
4380000	00000828
4400000	0000082c
4420000	0000082c
4440000	00000830
4460000	00000830
4480000	00000834
4500000	00000834
4520000	00000838
4540000	00000838
4560000	00000838
4580000	00000838
4600000	0000083c
4620000	0000083c
4640000	00000840
4660000	00000840
4680000	00000840
4700000	00000840
4720000	00000844
4740000	00000844
4760000	00000848
4780000	00000848
4800000	0000084c
4820000	0000084c
4840000	0000084c
4860000	00000850
4880000	00000850
4900000	00000854
4920000	00000854
4940000	00000858
4960000	00000858
4980000	0000085c
5000000	0000085c
5020000	00000860
5040000	00000860
5060000	00000864
5080000	00000864
5100000	00000868
5120000	00000868
5140000	0000086c
5160000	0000086c
5180000	00000870
5200000	00000870
5220000	00000874
5240000	00000874
5260000	00000878
5280000	00000878
5300000	0000087c
5320000	0000087c
5340000	00000880
5360000	00000880
5380000	00000880
5400000	00000880
5420000	00000884
5440000	00000884
5460000	00000888
5480000	00000888
5500000	00000888
5520000	00000888
5540000	0000088c
5560000	0000088c
5580000	00000890
5600000	00000890
5620000	00000894
5640000	00000894
5660000	00000898
5680000	00000898
5700000	0000089c
5720000	0000089c
5740000	000008a0
5760000	000008a0
5780000	000008a4
5800000	000008a4
5820000	000008a4
5840000	000008a4
5860000	000008a8
5880000	000008a8
5900000	000008ac
5920000	000008ac
5940000	000008b0
5960000	000008b0
5980000	000008b4
6000000	000008b4
6020000	000008b8
6040000	000008b8
6060000	000008bc
6080000	000008bc
6100000	000008c0
6120000	000008c0
6140000	000008c4
6160000	000008c4
6180000	000008c8
6200000	000008c8
6220000	000008cc
6240000	000008cc
6260000	000008d0
6280000	000008d0
6300000	000008d0
6320000	000008d4
6340000	000008d4
6360000	00000918
6380000	00000918
6400000	0000091c
6420000	0000091c
6440000	00000920
6460000	00000920
6480000	00000920
6500000	00000920
6520000	00000924
6540000	00000924
6560000	00000928
6580000	00000928
6600000	00000928
6620000	00000928
6640000	00000928
6660000	0000092c
6680000	0000092c
6700000	00000930
6720000	00000930
6740000	00000930
6760000	00000930
6780000	00000930
6800000	00000934
6820000	00000934
6840000	00000938
6860000	00000938
6880000	00000938
